"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.544954426615589,2.47029913444346,52.2259266470882,0.938668646981653,2.14025964802738,2.71520460976013
0.63324131230593,1.59274755818393,59.1955637980667,1.0142691247781,2.39329557990023,3.4009233833254
0.438008073891987,2.43177387970108,53.9358481288757,1.07051153026628,2.50770373328847,2.0669949555157
0.434045184142734,1.15449205643751,53.2519556342602,0.824845495295278,2.31583955004879,2.04620797520935
0.663423450268822,0.72873925023987,54.987183935076,0.871421776908023,2.34314849584549,3.67307018759427
0.538248587589738,3.21041115030105,45.1508352187467,0.913660848894169,2.36625964932702,2.6691598762845
0.42220619534976,2.24063087449305,32.2844923209486,0.872221953154371,2.32801432217389,1.98534447812757
0.49463585068813,2.91056145913192,48.9932696428717,1.28864306931305,2.4140744545814,2.3881703450042
0.491308282320466,0.845892956561248,57.2097421020149,1.07558689283261,2.2920683295889,2.36798744308434
0.619692635392771,2.04056298720462,54.6856028247223,0.977916932615713,2.26944139067296,3.28540676576011
0.447362835660127,1.61807714132135,95.5604503976383,0.671759580663718,2.33716893389482,2.1169059815625
0.324420046032175,0.97928213580954,64.6372080243586,1.17449205075954,2.34135407390016,1.54710350552593
0.547698494873598,3.89615910501886,56.8107550864247,1.23216203406631,2.31337509176913,2.73427462828562
0.636733266045101,4.13175648461707,41.5456965884593,1.15281177128045,2.53333452288805,3.43134860373117
0.433173128518254,1.06708982380387,49.7291760987773,0.724134380859419,2.6639630694128,2.04166182230709
0.646616380301369,0.930066556944833,49.1262603006601,0.909772261879825,2.32743724124977,3.51894310182332
0.631599890640681,1.00317211539891,63.2407531114571,1.00239758848075,2.2622734286938,3.38671511315884
0.536800834775405,2.31286540103703,56.920320256656,0.938180493464309,2.3035961041808,2.65932202180119
0.409325082111592,1.07969055319516,60.5793610995869,1.39726133650085,2.20954149123822,1.92117808190983
0.525336166955558,3.47883446012911,81.0643109471307,1.2653348468527,2.13513992339793,2.58268630669915
0.485615269705932,1.17411312648499,49.9755028078502,0.995568573114639,2.47832494617389,2.33385202017591
0.44095846355573,1.02977069614506,25.3527846225186,1.02706284021068,2.22591007797166,2.08260797297141
0.621067824153676,3.01301880016265,47.6952700691732,1.50221273680115,2.42277843247153,3.29695049933367
0.414844084386251,1.78788703146389,40.5827794208137,0.719486160130631,2.37020529270991,1.94841270805302
0.468071707318677,2.00696650478097,52.5926839231042,0.985528988538346,2.47961004914283,2.23172423600798
0.525754768802779,0.77376215282179,35.4029460498466,1.22625540386555,2.53724632462428,2.58544521732605
0.350485180370471,1.50868873771869,70.5203908612983,0.40282810610878,2.43439090947875,1.65345125267237
0.478479983103202,1.4301109376845,48.3346113917997,0.880401585836083,2.40449510796504,2.29176270418641
0.603040385812569,1.19581255341427,52.0968477809798,1.43397216466191,2.40673544224709,3.14878970840465
0.581721124830925,1.70168613549964,39.6137089383953,0.981427126299361,2.34508238164118,2.98214376876744
0.40979660778939,0.432035549003616,51.6743555427262,1.41891001595301,2.59073226948176,1.92348997166246
0.421636176776749,1.08278734797887,77.851552102451,0.831783579948775,2.4757560635385,1.98246016645947
0.555727478671409,0.806381144562584,59.9310064916333,1.13283627901132,2.45637887712358,2.79084513598716
0.501188277591,1.33845905704134,49.2900621458382,0.681276839453655,2.45222636017133,2.42841743936425
0.652866001835645,0.974259341435183,68.3886832213004,0.833679226263646,2.42360925653166,3.5754842789177
0.495407446446016,4.22344008388771,63.714328510347,0.86791656865401,2.47424507268952,2.39287486714795
0.616123735798316,1.39431652096562,54.9001879967745,1.4299738943437,2.49636420471391,3.25563659439701
0.39391930585486,0.496607493488184,60.9319679233866,1.21775533530285,2.35056002876449,1.84715285875114
0.682125486162736,0.813523576349049,53.6848617081777,1.08795029227205,2.45382719389341,3.85252299764378
0.634104518239575,1.31815968166662,50.0190023388012,0.860147185463116,2.52335392391152,3.4084192595228
0.487541249383286,1.54785963100171,34.4162342500418,0.800743529330414,2.35071399336153,2.3453448007621
0.501576438028566,2.89238062104338,56.0272409905984,0.770042258172216,2.29905168484345,2.43082281318936
0.452943901246546,0.338174621094265,43.3060434203744,0.721872584070321,2.4006809962479,2.1472551203991
0.560414453888038,1.577946646748,49.395352782056,1.11752213089547,2.25097597118563,2.82440806112804
0.3786321900545,1.89113183660339,67.156538320445,1.05834569906382,2.43612651616134,1.77651749299962
0.398012793985605,2.9663976283078,68.3794661049062,0.767284563880708,2.64671061099565,1.86653931673848
0.486768485504796,0.847413419853208,76.0413199125893,0.990915221293866,2.21535638625342,2.34072675147349
0.471056537085254,1.5209857373044,43.76264451208,0.745024138689399,2.45812965429598,2.24877906016665
0.537901596091743,0.369207994233889,60.2795990194251,1.14409524649806,2.42933337548323,2.66679866838433
0.403556905645416,1.90486242209119,12.7167327972056,1.50953633278867,2.33091265980848,1.89312062009653
0.636493836076572,1.27083467107381,51.1978802096944,1.01872172607756,2.2853657381293,3.42925379815506
0.494207150845796,2.48173316878735,63.3199553122812,1.18786395150137,2.42447229067111,2.38556050319096
0.758346977522812,1.34223224955277,52.9223546177572,1.08634204019344,2.63675852037419,4.67923480214277
0.458655321852756,1.27417177195136,89.1503463920982,0.850638131458733,2.311611323638,2.17876362825669
0.467053672269171,1.58660419284929,53.185452121627,0.781481490221315,2.32599108189113,2.22593698231458
0.736588921971003,1.21515967650438,64.4799146977033,1.47444271052739,2.2046784781057,4.42663497203392
0.551905616901534,1.22990779373433,68.3562375130932,0.564180293113359,2.45114823889903,2.76377261559651
0.469638141807267,1.52049807867493,68.331785205351,1.11031576563809,2.29589308325845,2.24065839313288
0.576367399206629,1.91242331772378,50.285569239997,0.680043219563436,2.29083113063666,2.9416996009013
0.508004433854381,1.3617678237485,28.0798928003215,1.65877021808909,2.51851565158613,2.47100437655311
0.455197859435046,3.19024154702992,36.4889269806869,0.633140738457889,2.27609911992931,2.15963485722311
0.560073064622844,4.15309122171197,41.1364107081156,0.662326754674939,2.33732706674071,2.82194983850299
0.602477794959142,1.48785300361754,78.440492538903,1.18219095724108,2.21793849344577,3.1442747085028
0.716927998994236,1.16350908221244,53.0895034097121,0.994907273988468,2.3234513277995,4.21013043274638
0.447781082965551,2.52569118347301,67.2544137271683,0.595109699586206,2.37693106091465,2.11916541398732
0.442851991020108,1.15991888465904,77.223420324734,0.894362592372155,2.6206596831404,2.09269031083613
0.490707106735604,1.02613744739693,75.1437103269626,1.08665397862482,2.50041027140889,2.36435933024473
0.518777808463533,0.770168836325675,43.5342142384177,1.03796592783245,2.49066404231566,2.53984403014195
0.540061777681983,1.82002777956037,60.7850284412307,0.805886269566757,2.22985374789182,2.68153232057795
0.503956715466599,2.00001153043314,72.234192521829,0.956789503381667,2.22559021713544,2.44562523662413
0.395211323315934,2.44543659671525,43.7016277460577,1.28453050133274,2.26884475934814,1.8532499116455
0.655503851630555,0.831461172915368,62.9084820870969,0.75491405980493,2.30771722264709,3.5996210783604
0.475485926669287,1.99823193719641,29.46422868083,1.17630945153021,2.23486643582237,2.27432836800472
0.677084486470122,3.24511768454225,48.4210894259066,1.47144622095041,2.51552812330376,3.80330703922492
0.712040943829339,1.61961449911022,63.0502743650595,1.34475608338038,2.44645862783343,4.15797831969849
0.737844170862892,1.33148345179161,58.2221746439763,0.818413471318422,2.32966672744412,4.44082985857794
0.518426893415536,1.49147326515977,66.4964013612327,1.03896806750072,2.32111732012253,2.53757182429431
0.364285424365813,2.32094535120574,77.5949856178299,1.1800810589576,2.15065527662868,1.71268602579852
0.475037402176791,1.80201764458601,50.1185015881558,0.96999179286661,2.32749569298084,2.27172806526232
0.52598703917545,0.837437179062535,65.1049724853074,0.900769779701641,2.47986321468203,2.58697733024832
0.522843212383393,1.58076290220641,52.1971201832658,0.828366215905568,2.32950164312077,2.56631667080056
0.528180332716511,2.09687487404022,45.2163850705464,1.2037868151923,2.50918392948887,2.60148967750924
0.536336783488873,5.75974059153058,60.8256829950544,0.81679939927924,2.4498925280539,2.65617635372161
0.476966286412513,1.17925120424037,54.8178011091487,1.12625025833937,2.37244589331663,2.28293183608552
0.677174435239122,1.53400331594142,50.377784564833,1.09741205543189,2.3448695651744,3.80417968783411
0.456560618938215,1.82205431052954,69.0149738307938,1.35513320903731,2.26232615850106,2.16715433176329
0.558985731499662,1.14922858284606,74.2256840520476,1.08018960106258,2.38937654643281,2.81413458976136
0.669762341027698,2.75180054070509,66.7144294085523,0.861061095296921,2.41156597725144,3.7329376638885
0.473929847645317,1.94921249439526,57.0649808796849,0.653350917258532,2.4299616331751,2.26531978990219
0.493844342723219,0.704208993506378,45.4078384129187,1.03591437270075,2.48771651127149,2.38335402578511
0.454816179066467,1.93759856060493,47.1500193615872,1.21341730559606,2.3479350919165,2.15753349099502
0.602011082259251,0.288349331310357,46.7298129936625,1.41505351762787,2.56449795182875,3.14053407971499
0.609466541577242,1.82742712371851,53.3603437951723,0.841617933428524,2.37155155135629,3.20082426092495
0.448313859507861,0.519815579963858,60.1893468697218,0.562066509865901,2.49922120742948,2.12204704275905
0.455240959756594,1.93740918266276,64.4710871136622,1.1935238363131,2.27522166454238,2.1598722774309
0.511310057371502,1.37357361492812,60.5040635000315,0.949831224489396,2.50312005486695,2.49192583520657
0.602362308506423,3.83916843046896,54.7984176292497,0.653243732046675,2.40617543811988,3.14334868814322
0.561029841628343,1.36231070937684,65.0437233830053,1.11138876078396,2.20477665341336,2.82884465961315
0.594272568753826,0.751842793387458,55.2078364526699,0.744407391529167,2.43583032789859,3.07915573836303
0.701469577182418,1.19147768291173,50.0559369261788,1.28618479561862,2.5693534875739,4.04736572071796
0.370531190468484,1.52149530025644,54.4139204741777,0.697635176562703,2.58817577161943,1.74018776835552
0.509715300718645,0.751521428223692,49.6657961628777,1.47583175119894,2.25889549027837,2.48181051676164
0.312205399151375,2.73509267587541,62.0433905097643,0.945138465925677,2.29979172025051,1.49964808632979
0.468103193904797,1.84735429330621,61.2467982366631,1.5230884318383,2.25980297461615,2.23190346840585
0.453492732131006,2.35501447701773,31.5613156940194,1.16494766453076,2.62826001699298,2.15026299109454
0.515972578278528,0.997871969602785,73.8877579225352,0.854459685220392,2.36369682162306,2.52173664291343
0.496184506450439,0.536556105961168,41.462760048268,0.814536920331659,2.36451087333344,2.39762207181964
0.516612451964643,0.745449676909481,61.9562898939146,1.4412713220726,2.33996376030943,2.52585554425088
0.604329890452977,1.65923053477644,34.8462127725434,1.28620126014165,2.49665179082803,3.15916293625667
0.534409109171727,2.27134350079551,58.1342613863781,0.838140903972981,2.37985798857632,2.64314899580338
0.451330865297248,2.42409732226806,54.9523388303738,0.615599113334968,2.28165177996475,2.13843920120443
0.571466875460144,0.888703157202002,51.1353648747934,0.997020937052446,2.37239328646645,2.90516010993364
0.350938414388712,1.02019723912135,69.6057152237118,0.503305136106227,2.56201535122625,1.65536373711316
0.491009766139043,0.763554730661403,57.6070362736107,1.38837046271047,2.3499076118506,2.36618519354682
0.250010837898662,1.00305959514461,63.2560232459942,1.05272380074703,2.38830040131126,1.27966772106259
0.534353788540635,2.83495846092193,52.3828709899211,0.700974548985378,2.29314910071923,2.64277607972936
0.599465820269172,2.44749296628967,62.3772127536329,0.888933152011348,2.30540944708688,3.12021237864983
0.578603749877579,2.46911834271687,44.9022470109393,1.01149954397231,2.26510094675181,2.95852674346837
0.655741139397171,0.636703451937845,44.7092151652883,0.768992355410226,2.40482366961567,3.60180027556388
0.398337369144085,1.17223681759727,69.1601556621942,0.984664759169756,2.38691702384837,1.86808515896871
0.52059663404762,1.82951467879661,51.2107518633468,1.25275379876483,2.43055000452092,2.55165372857605
0.741474943801302,2.47673339742232,71.3335165562173,0.67297726416554,2.5969699908543,4.48214494142662
0.552147822782039,1.31012270400015,52.0198509753976,0.999400979699319,2.40547771692515,2.7654804828623
0.528062769340078,1.1708600597709,76.4998783680514,1.22353876367475,2.28407637613823,2.60070973602897
0.675363007490312,1.65185241952924,48.5334905630521,0.679377439131907,2.37083742448111,3.78664443032897
0.362945673846022,1.0667001489692,63.9948080911043,0.962656879972818,2.26131873438731,1.70684360467033
0.532377253399896,1.43121053821231,49.8200582480347,1.31752690116556,2.29244816986291,2.62948673257745
0.615122824778242,1.0004147745396,74.4865177765447,0.703994019970875,2.41410105877944,3.24733598203408
0.640797290220718,3.37177571075169,55.6722134473867,0.612314287835812,2.47565708048656,3.46710114152602
0.604799836454235,1.40857248801014,53.7476272825928,0.700084711457716,2.32286222988193,3.16295183725651
0.56519420228739,0.915050723713345,50.2599953390875,1.08745288230789,2.22373039120852,2.85905105149271
0.567153677551017,3.647018844658,62.0600342350425,1.12450081160181,2.36766582645806,2.87337558084574
0.511463319887347,1.74452199826091,76.0713626731991,1.08571156440396,2.51608565411026,2.49290012672134
0.582285156278002,5.18121405349985,43.2088497646718,0.481486706590017,2.11553427634163,2.98643693088946
0.488628836001598,2.42599451861225,72.5782374794229,1.1602478003124,2.09177147822886,2.35185967472423
