"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.433811260102116,1.57121854643371,36.6986645995195,0.703064065906769,2.1794423561994,2.66430729676745
0.50198627290533,1.52279123055911,54.5966481762184,1.05595072256426,2.53866264409714,1.96296420689693
0.364412443821198,1.29496735252984,50.1965026054808,1.09866646903286,2.51253958993565,2.83405126760284
0.63324131230593,1.59274755818393,59.1955637980667,1.0142691247781,2.39329557990023,3.73936858326702
0.478794844218069,1.16267302976243,50.7103293532335,0.789207485900589,2.15001926501027,2.03497408518217
0.438008073891987,2.43177387970108,53.9358481288757,1.07051153026628,2.50770373328847,2.93315238438882
0.434045184142734,1.15449205643751,53.2519556342602,0.824845495295278,2.31583955004879,2.41364782903738
0.538248587589738,3.21041115030105,45.1508352187467,0.913660848894169,2.36625964932702,3.66594725370933
0.491308282320466,0.845892956561248,57.2097421020149,1.07558689283261,2.2920683295889,2.52363988694143
0.619692635392771,2.04056298720462,54.6856028247223,0.977916932615713,2.26944139067296,2.59537280786112
0.594993455469583,0.758506912341262,65.5178531679324,1.14140300361392,2.43285469661645,2.94922080553155
0.475203235681935,1.60115594336354,68.1655501804771,1.31289257604392,2.58635005086858,3.19749441737479
0.324420046032175,0.97928213580954,64.6372080243586,1.17449205075954,2.34135407390016,2.58629881369664
0.674369599930867,0.919417098685645,55.9528882714917,1.15007025516309,2.53660780935074,2.78359534784574
0.441294891067159,1.58170356543062,45.7326485653313,0.642649235037606,2.39507223019936,1.6968854700544
0.487739424953244,0.777115708374123,33.8248596637365,1.25024255397654,2.45265355671241,3.29519747820608
0.547698494873598,3.89615910501886,56.8107550864247,1.23216203406631,2.31337509176913,1.38978676511864
0.390090395405634,1.39700153317836,30.4327795575774,1.08152286632888,2.40346414705329,3.14830505808164
0.539342219150462,1.5519720152556,36.8905876428558,1.10375958666898,2.49417591471731,1.99224598114712
0.409325082111592,1.07969055319516,60.5793610995869,1.39726133650085,2.20954149123822,3.47295067378653
0.414844084386251,1.78788703146389,40.5827794208137,0.719486160130631,2.37020529270991,1.95762088044795
0.468071707318677,2.00696650478097,52.5926839231042,0.985528988538346,2.47961004914283,2.72734618337959
0.450404719801286,3.3269054114523,76.738465035204,1.11816164612957,2.44062827181742,2.58719018777929
0.350485180370471,1.50868873771869,70.5203908612983,0.40282810610878,2.43439090947875,1.89001406655725
0.603040385812569,1.19581255341427,52.0968477809798,1.43397216466191,2.40673544224709,2.79777710205055
0.40979660778939,0.432035549003616,51.6743555427262,1.41891001595301,2.59073226948176,2.37656616820169
0.555727478671409,0.806381144562584,59.9310064916333,1.13283627901132,2.45637887712358,2.13993334529055
0.652866001835645,0.974259341435183,68.3886832213004,0.833679226263646,2.42360925653166,2.64122716412338
0.616123735798316,1.39431652096562,54.9001879967745,1.4299738943437,2.49636420471391,2.72894597743166
0.39391930585486,0.496607493488184,60.9319679233866,1.21775533530285,2.35056002876449,1.91560586641988
0.711087759847366,1.44981567705048,49.6141114973674,1.09214514740889,2.33663714790047,2.66970694520022
0.682125486162736,0.813523576349049,53.6848617081777,1.08795029227205,2.45382719389341,2.94796558563025
0.634104518239575,1.31815968166662,50.0190023388012,0.860147185463116,2.52335392391152,1.98545423618261
0.560414453888038,1.577946646748,49.395352782056,1.11752213089547,2.25097597118563,1.98384541585448
0.497027218950515,2.88782805018212,71.3715778631065,0.903367372464359,2.37684062507772,1.46853723844666
0.3786321900545,1.89113183660339,67.156538320445,1.05834569906382,2.43612651616134,2.8209841742815
0.398012793985605,2.9663976283078,68.3794661049062,0.767284563880708,2.64671061099565,2.28960231330231
0.486768485504796,0.847413419853208,76.0413199125893,0.990915221293866,2.21535638625342,2.24599579189221
0.471056537085254,1.5209857373044,43.76264451208,0.745024138689399,2.45812965429598,2.69394487167895
0.467053672269171,1.58660419284929,53.185452121627,0.781481490221315,2.32599108189113,1.7386902328181
0.736588921971003,1.21515967650438,64.4799146977033,1.47444271052739,2.2046784781057,2.23827711218134
0.551905616901534,1.22990779373433,68.3562375130932,0.564180293113359,2.45114823889903,2.46090332007709
0.469638141807267,1.52049807867493,68.331785205351,1.11031576563809,2.29589308325845,2.38259009795353
0.576367399206629,1.91242331772378,50.285569239997,0.680043219563436,2.29083113063666,1.6734890859829
0.455197859435046,3.19024154702992,36.4889269806869,0.633140738457889,2.27609911992931,3.64254859581231
0.54488928828408,1.38040063950905,56.4797781687734,0.851850045085351,2.59996163579795,3.00700042811111
0.602477794959142,1.48785300361754,78.440492538903,1.18219095724108,2.21793849344577,4.13530762570259
0.418920495628314,0.804708121790425,90.0037168752878,0.969821161942779,2.39485729076447,3.89868433399139
0.716927998994236,1.16350908221244,53.0895034097121,0.994907273988468,2.3234513277995,2.43205411652722
0.512214010546947,3.84229753342092,63.3164895423013,0.991888245350042,2.53254037266391,2.41789231967303
0.506754508949587,5.38243746467962,36.4963830524436,1.05275862609531,2.32013726993288,1.97717883125821
0.490707106735604,1.02613744739693,75.1437103269626,1.08665397862482,2.50041027140889,3.34891770090197
0.470245906866906,2.01063713105397,42.9623869066734,1.45898011908096,2.31716622505357,2.68651042960749
0.503956715466599,2.00001153043314,72.234192521829,0.956789503381667,2.22559021713544,2.5364988829181
0.475485926669287,1.99823193719641,29.46422868083,1.17630945153021,2.23486643582237,2.42600099134452
0.677084486470122,3.24511768454225,48.4210894259066,1.47144622095041,2.51552812330376,2.65280916236834
0.712040943829339,1.61961449911022,63.0502743650595,1.34475608338038,2.44645862783343,2.05234169827093
0.737844170862892,1.33148345179161,58.2221746439763,0.818413471318422,2.32966672744412,3.45898806785795
0.364285424365813,2.32094535120574,77.5949856178299,1.1800810589576,2.15065527662868,2.70592476997154
0.52598703917545,0.837437179062535,65.1049724853074,0.900769779701641,2.47986321468203,1.93293204636422
0.522843212383393,1.58076290220641,52.1971201832658,0.828366215905568,2.32950164312077,3.08512401864162
0.530448126203476,2.28081633619765,59.8212370945174,1.49632689016364,2.39910696551435,1.83550113981082
0.536336783488873,5.75974059153058,60.8256829950544,0.81679939927924,2.4498925280539,3.22784302211736
0.553579931709442,2.63953058385776,48.2904908087611,0.773516418499008,2.52997675626785,3.88781032295808
0.493844342723219,0.704208993506378,45.4078384129187,1.03591437270075,2.48771651127149,2.66066524829111
0.362949140384345,2.07415809884658,62.5157862199808,0.734869858792382,2.31925549665522,2.53245766090729
0.522180322864024,4.58933568285072,26.3472636716869,0.780578773528416,2.43660896823934,3.31858523707741
0.646263178190467,0.839478463251859,39.1787308470957,1.05792093689721,2.39563613277457,2.19375081992884
0.454816179066467,1.93759856060493,47.1500193615872,1.21341730559606,2.3479350919165,2.74185463176027
0.602011082259251,0.288349331310357,46.7298129936625,1.41505351762787,2.56449795182875,2.92698896250502
0.609466541577242,1.82742712371851,53.3603437951723,0.841617933428524,2.37155155135629,2.66981183811411
0.448313859507861,0.519815579963858,60.1893468697218,0.562066509865901,2.49922120742948,2.30330960580627
0.455240959756594,1.93740918266276,64.4710871136622,1.1935238363131,2.27522166454238,2.50237229211405
0.511310057371502,1.37357361492812,60.5040635000315,0.949831224489396,2.50312005486695,2.48299633524936
0.737983210259923,1.23691818793839,68.2402054287018,1.00818092848115,2.37475634444615,3.28228418984235
0.602362308506423,3.83916843046896,54.7984176292497,0.653243732046675,2.40617543811988,2.18779127140223
0.754403589672246,2.34697758068905,27.0739865652597,1.01648393441542,2.31866139584226,2.11680097899488
0.561029841628343,1.36231070937684,65.0437233830053,1.11138876078396,2.20477665341336,2.6496046411093
0.370531190468484,1.52149530025644,54.4139204741777,0.697635176562703,2.58817577161943,2.5189270610786
