"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.433811260102116,1.57121854643371,36.6986645995195,0.703064065906769,2.1794423561994,2.66430729676745
0.50198627290533,1.52279123055911,54.5966481762184,1.05595072256426,2.53866264409714,1.96296420689693
0.544954426615589,2.47029913444346,52.2259266470882,0.938668646981653,2.14025964802738,3.83029552527442
0.478794844218069,1.16267302976243,50.7103293532335,0.789207485900589,2.15001926501027,2.03497408518217
0.438008073891987,2.43177387970108,53.9358481288757,1.07051153026628,2.50770373328847,2.93315238438882
0.538248587589738,3.21041115030105,45.1508352187467,0.913660848894169,2.36625964932702,3.66594725370933
0.42220619534976,2.24063087449305,32.2844923209486,0.872221953154371,2.32801432217389,2.10747169029913
0.49463585068813,2.91056145913192,48.9932696428717,1.28864306931305,2.4140744545814,4.20286861249948
0.491308282320466,0.845892956561248,57.2097421020149,1.07558689283261,2.2920683295889,2.52363988694143
0.619692635392771,2.04056298720462,54.6856028247223,0.977916932615713,2.26944139067296,2.59537280786112
0.594993455469583,0.758506912341262,65.5178531679324,1.14140300361392,2.43285469661645,2.94922080553155
0.538342182466791,1.80728737650241,66.0433354669548,1.38475099019774,2.52356391905763,2.36913433379048
0.475203235681935,1.60115594336354,68.1655501804771,1.31289257604392,2.58635005086858,3.19749441737479
0.447362835660127,1.61807714132135,95.5604503976383,0.671759580663718,2.33716893389482,3.41186192045383
0.324420046032175,0.97928213580954,64.6372080243586,1.17449205075954,2.34135407390016,2.58629881369664
0.441294891067159,1.58170356543062,45.7326485653313,0.642649235037606,2.39507223019936,1.6968854700544
0.487739424953244,0.777115708374123,33.8248596637365,1.25024255397654,2.45265355671241,3.29519747820608
0.433173128518254,1.06708982380387,49.7291760987773,0.724134380859419,2.6639630694128,2.7211059234438
0.646616380301369,0.930066556944833,49.1262603006601,0.909772261879825,2.32743724124977,3.9040072665988
0.631599890640681,1.00317211539891,63.2407531114571,1.00239758848075,2.2622734286938,2.18405439629749
0.539342219150462,1.5519720152556,36.8905876428558,1.10375958666898,2.49417591471731,1.99224598114712
0.536800834775405,2.31286540103703,56.920320256656,0.938180493464309,2.3035961041808,3.74015338268825
0.409325082111592,1.07969055319516,60.5793610995869,1.39726133650085,2.20954149123822,3.47295067378653
0.525336166955558,3.47883446012911,81.0643109471307,1.2653348468527,2.13513992339793,1.5902259877621
0.485615269705932,1.17411312648499,49.9755028078502,0.995568573114639,2.47832494617389,4.16616997453681
0.44095846355573,1.02977069614506,25.3527846225186,1.02706284021068,2.22591007797166,2.17897831742424
0.436804072994274,0.864182165336993,39.4375307649283,1.24500939225757,2.40560632367366,3.0957018732509
0.621067824153676,3.01301880016265,47.6952700691732,1.50221273680115,2.42277843247153,1.920434381538
0.468071707318677,2.00696650478097,52.5926839231042,0.985528988538346,2.47961004914283,2.72734618337959
0.695520869358306,3.21059320358383,90.4288779691888,1.06780691977886,2.30753069519431,2.50130317896772
0.450404719801286,3.3269054114523,76.738465035204,1.11816164612957,2.44062827181742,2.58719018777929
0.525754768802779,0.77376215282179,35.4029460498466,1.22625540386555,2.53724632462428,3.26886865153293
0.350485180370471,1.50868873771869,70.5203908612983,0.40282810610878,2.43439090947875,1.89001406655725
0.458557214769871,1.22248187210625,37.2091712776429,0.830247142097893,2.58236449532293,3.40925694563009
0.421636176776749,1.08278734797887,77.851552102451,0.831783579948775,2.4757560635385,3.56963492632872
0.555727478671409,0.806381144562584,59.9310064916333,1.13283627901132,2.45637887712358,2.13993334529055
0.555498710008377,0.829998293859945,63.7788602859492,0.719079884559218,2.37126225094644,1.57551487918239
0.501188277591,1.33845905704134,49.2900621458382,0.681276839453655,2.45222636017133,2.83160468741767
0.495407446446016,4.22344008388771,63.714328510347,0.86791656865401,2.47424507268952,1.70972634809477
0.616123735798316,1.39431652096562,54.9001879967745,1.4299738943437,2.49636420471391,2.72894597743166
0.711087759847366,1.44981567705048,49.6141114973674,1.09214514740889,2.33663714790047,2.66970694520022
0.682811605009828,2.06859860138494,45.78655097564,0.784081637590593,2.47853612741785,1.76334881934893
0.634104518239575,1.31815968166662,50.0190023388012,0.860147185463116,2.52335392391152,1.98545423618261
0.487541249383286,1.54785963100171,34.4162342500418,0.800743529330414,2.35071399336153,1.59319039828887
0.501576438028566,2.89238062104338,56.0272409905984,0.770042258172216,2.29905168484345,2.40990884550195
0.497027218950515,2.88782805018212,71.3715778631065,0.903367372464359,2.37684062507772,1.46853723844666
0.398012793985605,2.9663976283078,68.3794661049062,0.767284563880708,2.64671061099565,2.28960231330231
0.537901596091743,0.369207994233889,60.2795990194251,1.14409524649806,2.42933337548323,3.53595990429045
0.636493836076572,1.27083467107381,51.1978802096944,1.01872172607756,2.2853657381293,3.19724063034367
0.494207150845796,2.48173316878735,63.3199553122812,1.18786395150137,2.42447229067111,2.41585569402635
0.457016695242041,0.897611272124994,56.7470465244207,0.53903000130392,2.0582517523781,3.72801641276544
0.758346977522812,1.34223224955277,52.9223546177572,1.08634204019344,2.63675852037419,2.26006082629287
0.736588921971003,1.21515967650438,64.4799146977033,1.47444271052739,2.2046784781057,2.23827711218134
0.469638141807267,1.52049807867493,68.331785205351,1.11031576563809,2.29589308325845,2.38259009795353
0.576367399206629,1.91242331772378,50.285569239997,0.680043219563436,2.29083113063666,1.6734890859829
0.508004433854381,1.3617678237485,28.0798928003215,1.65877021808909,2.51851565158613,2.69278265402218
0.455197859435046,3.19024154702992,36.4889269806869,0.633140738457889,2.27609911992931,3.64254859581231
0.560073064622844,4.15309122171197,41.1364107081156,0.662326754674939,2.33732706674071,1.97514970241889
0.602477794959142,1.48785300361754,78.440492538903,1.18219095724108,2.21793849344577,4.13530762570259
0.418920495628314,0.804708121790425,90.0037168752878,0.969821161942779,2.39485729076447,3.89868433399139
0.512214010546947,3.84229753342092,63.3164895423013,0.991888245350042,2.53254037266391,2.41789231967303
0.447781082965551,2.52569118347301,67.2544137271683,0.595109699586206,2.37693106091465,3.65794857728524
0.518777808463533,0.770168836325675,43.5342142384177,1.03796592783245,2.49066404231566,2.17720871363039
0.518565940726775,1.35623040143663,50.0678796866209,0.928943028240812,2.22248384509047,4.18998121154068
0.395211323315934,2.44543659671525,43.7016277460577,1.28453050133274,2.26884475934814,1.62450219532625
0.677084486470122,3.24511768454225,48.4210894259066,1.47144622095041,2.51552812330376,2.65280916236834
0.737844170862892,1.33148345179161,58.2221746439763,0.818413471318422,2.32966672744412,3.45898806785795
0.518426893415536,1.49147326515977,66.4964013612327,1.03896806750072,2.32111732012253,1.95370347626331
0.522843212383393,1.58076290220641,52.1971201832658,0.828366215905568,2.32950164312077,3.08512401864162
0.536336783488873,5.75974059153058,60.8256829950544,0.81679939927924,2.4498925280539,3.22784302211736
0.456560618938215,1.82205431052954,69.0149738307938,1.35513320903731,2.26232615850106,2.3007011002153
0.558985731499662,1.14922858284606,74.2256840520476,1.08018960106258,2.38937654643281,2.76669323138528
0.493844342723219,0.704208993506378,45.4078384129187,1.03591437270075,2.48771651127149,2.66066524829111
0.507271566582658,0.33051578639498,52.1012354008911,1.09060108134359,2.29749379234684,2.48583716426132
0.646263178190467,0.839478463251859,39.1787308470957,1.05792093689721,2.39563613277457,2.19375081992884
0.571315883971696,1.5113626252434,59.1298663612546,0.905708123883546,2.51117569668339,2.2004335781675
0.602011082259251,0.288349331310357,46.7298129936625,1.41505351762787,2.56449795182875,2.92698896250502
0.609466541577242,1.82742712371851,53.3603437951723,0.841617933428524,2.37155155135629,2.66981183811411
0.448313859507861,0.519815579963858,60.1893468697218,0.562066509865901,2.49922120742948,2.30330960580627
