"","BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
"1",0.473952435344779,1.17826179687062,90.1013706528067,0.688614760492125,2.28131698463717,2.48766667391037
"2",0.506982251051672,2.77833614197159,53.8145890141628,0.866743232078239,2.35397238682264,2.79146626215252
"3",0.685870831414912,0.834237973712553,69.4555479534866,0.801959834563118,2.13178525746757,2.27829268205373
"4",0.537050839142458,3.34943504827471,48.0754300071613,1.22371601876695,2.18319870992333,1.93479255600668
"5",0.542928773516095,2.48440668081473,59.4187881524613,1.14240352739804,2.25044038275918,3.28852634415232
"6",0.701506498688328,1.82702676365577,72.3873984487785,1.31865250465417,2.18345669766587,2.60278195809719
"7",0.57609162059892,2.07382277492038,75.9408859558344,0.657927814904955,2.37415892578714,2.73542245143775
"8",0.403493876539347,1.70425620243065,52.8709111765755,1.14701431550043,2.56399774529705,3.04726654526982
"9",0.461314714810647,1.20800531282008,33.3108004202516,1.08618902072372,2.33225437507471,2.79359381472514
"10",0.485433802990004,1.27599146873378,51.9333207679571,1.0851432095003,2.47275107976558,2.82435123922108
"11",0.652408179743946,1.11186202359855,52.2585756074898,1.14530735259892,2.46721724117271,2.21712781057509
"12",0.565981382705736,2.94646457743166,55.7663443036507,0.652560531539701,2.50237843614127,2.90114378383409
"13",0.570077145059405,2.10122419905438,71.7776480958301,1.13188494653176,2.24622228807179,2.00576775827744
"14",0.541068271594512,1.44471727787003,41.8224688284573,0.956880063217429,2.23777344192792,2.77755648436188
"15",0.474415886524593,0.837816551970137,32.8547315523757,1.03687670598005,2.57690727497283,3.56399193954092
"16",0.708691313680308,1.8123241137438,67.2616569662796,0.913491417825809,2.56126663608828,2.24653780500597
"17",0.579785047822924,0.898549803502837,55.7966209848253,1.16640321234647,2.36856186414476,1.87474074749564
"18",0.333338284337036,0.97528865901342,61.2945335840298,1.22089292754067,2.39566729533038,2.48003719690765
"19",0.600135590156369,4.49882049166975,37.223998430789,0.952678108255292,2.31790360226917,2.02056256857311
"20",0.482720859227207,0.731279859318244,46.1251138098598,1.05891708793373,2.23081529536268,2.87626775418999
"21",0.423217629401316,0.959232895293842,53.0508750741594,1.37687135541689,2.47265968325759,2.62910624548496
"22",0.50820250853417,1.12548869828258,86.1340135266353,0.511549617897809,2.20433585006847,3.51743700270801
"23",0.427399555169276,1.11662414077891,80.9457917785179,1.02019046711824,2.32991408337759,2.58385458648046
"24",0.457110877070886,0.84374534529,56.7121337515471,1.40723638399902,2.21871369403813,2.93159763769392
"25",0.467496073215074,1.38559830750872,71.4284978834214,0.908185556398902,2.47543341381731,2.58915199810713
"26",0.361330668925759,0.883705494677007,48.0807217186016,0.812300105049544,2.16073409048648,3.46435540257788
"27",0.613778704449452,3.11273972645903,50.8025901020942,1.04790943736074,2.2568001294873,2.37372980676743
"28",0.545337311783652,1.63355299470926,54.9245218428383,0.805966760983543,2.3962994049589,2.81099030613954
"29",0.416186306298805,2.40929117578498,35.9327167903815,0.621720385922416,2.47498349255473,2.69278878445474
"30",0.655381492106993,0.72763536873259,56.095370591197,0.884877969506165,2.15097597286921,4.78214479240443
"31",0.572646422147681,1.51858656896679,59.5303424023621,0.466553364088618,2.57467238067704,2.94192767144875
"32",0.500492851700773,2.04214717198066,40.2000120445595,0.787346912612189,2.54000843872092,3.6917646743117
"33",0.619512566104502,1.61175228769556,35.176424460922,1.08519263320101,2.47711601947189,1.88436746531694
"34",0.617813348753304,1.54455277013018,99.6031408643504,1.17078855529995,2.417236871537,2.79561005979477
"35",0.612158108163749,0.885465658769476,49.385480390851,0.999307934789631,2.33931058130848,2.09964219270299
"36",0.598864025410009,1.09732506964555,62.6537759636722,0.980072055388269,2.38465499869148,2.84274266646558
"37",0.585391765353759,1.23523318705272,48.8010494614186,0.979069903478593,2.31714336392718,3.0621597253571
"38",0.523808828942328,1.00102400299734,78.3567778224703,1.12270886913969,2.36154251224087,2.54066628013271
"39",0.499403733626008,2.29201738016668,50.8235722808366,0.646982223852832,2.52804768415682,1.88895867926275
"40",0.491952899898762,3.88122336067731,62.8411843598804,0.923882442055174,2.32134289808412,2.65496382875298
"41",0.460529302107949,3.06814653839994,66.9146775824248,1.19563917491942,2.29883342965253,2.57573901701016
"42",0.50920827219804,1.91378418270967,48.5266438266749,0.87137471526384,2.46059022124253,3.97210414851979
"43",0.403460364843174,1.43741971911921,47.1354709747569,0.746225090253126,2.21256349348484,2.80647860656773
"44",0.746895596533851,2.07528263143238,71.4351806448081,1.03820539792138,2.38121656492688,3.15756053503244
"45",0.650796199830499,1.00833460417314,75.1147307443075,1.10281011649999,2.47761639269471,1.63342846251408
"46",0.417689141679665,1.76041790955346,59.3216989168102,1.06712319305992,2.45717450368056,4.75883014178132
"47",0.489711516470092,1.67109140283245,38.2165384546367,1.14334825966952,2.3951359582307,2.02731928716611
"48",0.483334464637678,0.442665237732583,68.0012854121814,0.761994259312471,2.40464284849961,2.05113463714423
"49",0.607996511833632,4.17296761929307,45.5153203017707,1.20034995762638,2.40726977439729,3.84304751799395
"50",0.521663093352817,0.756627257106643,53.8539329117518,1.15853046803008,2.41350375905302,2.64809871190095
"51",0.555331851399475,0.381556773963052,75.6961251388525,1.06388014778246,2.44327408259743,2.01996200055622
"52",0.52714532446513,1.52996636859235,32.6927147534896,1.11550419865648,2.3034475002326,4.38438885167353
"53",0.525712954270868,1.61970038208139,66.8583039949776,0.66209293142128,2.08899636156065,2.31279175688859
"54",0.666860228401446,1.52377763086557,60.3905401239064,1.45101637612691,2.22155744024384,1.34399543691186
"55",0.507422901434073,1.64835307715528,60.0636953402625,0.85485017673721,2.38495505005108,3.57954488295924
"56",0.681647060442954,0.817647130671648,59.9500163091872,1.26741079406827,2.35339064118409,2.73273536339616
"57",0.375124719576978,2.09346427771963,51.8766899094016,1.28147339528054,2.58905534836211,2.65094015580303
"58",0.588461374963607,3.17631891775478,58.3804520738056,0.684636636484216,2.24238137744881,2.03387570524813
"59",0.542385424384461,0.981957491298174,51.3719174717534,0.893137220855706,2.30670986717901,2.75686338292665
"60",0.551594156874397,1.79897120204224,59.7457565243772,0.993186712857737,2.20956896469466,2.89793955388449
"61",0.567963948275988,1.32596147087599,47.3760152775547,0.790769388657634,2.39137004308171,2.08737386935666
"62",0.47976765468907,1.48182585973838,60.69501524135,1.08181406002022,2.32633418371765,3.25145942141034
"63",0.496679261633058,2.56386199252314,77.2834072685663,0.970702006124147,2.40990254092256,3.66045754108531
"64",0.428142461689291,1.77242496148251,42.7145291406703,0.872557636564579,2.5884867783251,3.08848363250737
"65",0.422820877352442,4.25139917727024,49.4163447400764,0.824230429150056,2.3394250304888,3.20928473431033
"66",0.560352864140426,1.28359697081252,48.145119193711,1.20319608980991,2.36926438468261,3.71494461997598
"67",0.574820977862943,3.35107367609407,72.9157149507517,1.07820897574376,2.37960207345376,2.01363465045658
"68",0.53530042267305,1.20251361084784,51.4360357262859,0.713916891226505,2.61527865182153,3.12243431427333
"69",0.622226746787974,1.35401200252554,70.289746693845,1.38260024771887,2.30091772669741,2.42470688780063
"70",0.735008468562715,1.28711392932064,55.4163838429192,1.25936118272718,2.49668880829079,1.69011592793619
"71",0.480896883394346,1.78195092826893,47.0182916643371,0.997226900516023,2.44410169097111,2.36115432140904
"72",0.299083112435919,1.95852938873752,68.1174823469424,1.45260329520294,2.41294449209797,1.8524753078203
"73",0.630573852446226,1.65236549849748,46.9606680126839,0.736893702767081,2.41892570162534,2.43972857502217
"74",0.459079923741761,2.10103891315376,49.3809171707112,0.622977409431061,2.57974472833491,2.01166251708473
"75",0.461199138353264,1.01190464833794,49.4186277641886,0.423334783568788,2.57896034652493,2.08295009359893
"76",0.63255713696967,1.34861121618514,69.8704204952203,0.851430137381269,2.48675071657268,2.72064771140789
"77",0.501522699294899,2.1605548988517,86.4025068426352,0.867413022755842,2.11418913554035,4.68932580514347
"78",0.407928228774546,2.64985399798811,36.9368006468299,1.20849992409018,2.42287250109542,2.66199603001729
"79",0.548130347974915,1.83013156501058,43.8600285970451,1.2901134050441,2.4244021345972,3.70747800977442
"80",0.516110863756096,2.22698592818226,41.3751303929397,1.03669752772846,2.43032462638527,3.18820568481509
"81",0.530576418589989,2.38635215906513,37.9218033530048,0.943715342095956,2.38124583584732,1.82536302567192
"82",0.568528040112633,2.11216326339738,58.8214493092853,0.880332956741371,2.44123776558302,2.04982523423065
"83",0.492933996820759,1.35946937804091,58.3162853538786,1.20859708438727,2.55760428419847,3.78549320658674
"84",0.594437654851883,1.40284091193297,50.8635941128944,0.830484153662033,2.3825075245694,2.87018395664837
"85",0.507951343818125,2.12638241484302,48.9398922606367,0.96226519333415,2.43176524703487,2.91022979166654
"86",0.56317819639157,1.20268646472282,65.2057272694527,0.87330017911517,2.2517809275707,4.54571107973218
"87",0.639683901314935,1.42705927182154,27.0175118658676,0.881021192033078,2.38318354338588,1.80415829182827
"88",0.57351814908338,1.45771016225594,74.9036302298439,0.98603148993351,2.4626482469485,3.55617304241588
"89",0.497406841446877,0.661070823851172,57.7555484391042,1.04134036294233,2.50404663172939,2.43234691301716
"90",0.644880761845109,1.82611654434029,68.4073691951016,1.0871065411252,2.35815033522221,3.12317162311585
"91",0.629350385596212,2.06870813425144,55.0450105499247,0.846455293295828,2.37752102061054,3.62516692535512
"92",0.584839695950807,1.48157705614019,56.5813556482435,0.669903181759996,2.12869051869546,3.83374735643649
"93",0.553873173511144,3.95260367837392,52.1043803936168,1.41862108196629,2.53103209555728,2.83169703940822
"94",0.467209392396063,1.39437904787281,48.1894142518575,1.14835699133198,2.4724104653116,2.94214664223404
"95",0.666065244853001,2.07835131193297,70.6107666569665,1.22477702364977,2.36224076042868,1.90973132432168
"96",0.469974041285287,2.02817726032595,57.4250819282345,0.786912468639865,2.44733278929187,4.30970297322818
"97",0.748733299301658,2.31746123761836,38.7795982239195,0.732304235019858,2.4178368986379,2.74900447390736
"98",0.683261062618519,1.90860015082125,62.0948476520702,1.04819279096984,2.39826572784967,2.84149233437065
"99",0.506429964089952,1.38299525205838,43.4035970243181,0.779778468564485,2.59350416496849,2.44949631361264
"100",0.427357909969322,2.06144046712449,25.3211633956366,1.15935882625328,2.2301952716958,1.5191798896455
"101",0.45895934363007,1.74983958645382,54.4872496514686,1.1415088138646,2.28358807151716,3.01515264442486
"102",0.555688370915653,1.74060829637003,54.7758568275617,1.25528813662431,2.43078813782864,3.32584651257128
"103",0.505330812153763,2.23903382854638,62.7124577765765,0.981639375557739,2.39108917907466,2.30631992721838
"104",0.495245740060227,2.30286402356448,75.7908565545743,0.9107147839896,2.30305430519119,3.11012489818834
"105",0.434838143273498,1.52336064641446,69.2322749263543,0.685909968392159,2.4990228682846,2.40548631707306
"106",0.525497227519108,1.24562077954482,45.222993250941,1.02653026772314,2.4645285122051,3.43740696090686
"107",0.451509553054292,3.0894034006116,64.2894080867044,1.5020401311007,2.52024691668012,2.41341048476168
"108",0.363205806341186,1.57375923354571,57.2905696236242,0.963811295099739,2.26366203039414,3.61841395085181
"109",0.491977347971224,1.25408537883906,63.3472642461972,0.876517420505402,2.15286082293719,3.55196897495001
"110",0.621899660906077,0.927675673441772,50.6212846377865,0.662404586474682,2.37887015393731,2.00040333560503
"111",0.472465303739161,1.76514738566646,46.5736194873849,0.961433281206014,2.33879941212037,4.15014475524821
"112",0.590796432222503,1.87799548292337,70.8884983347993,0.608264384851244,2.14625144121978,2.31160255335409
"113",0.368211729171084,0.838173082939952,57.7853196245981,1.16586985076793,2.26460799630497,3.01022112986849
"114",0.524443803447546,0.749936306156381,65.859766560426,1.02702342571426,2.36258853046059,2.82369163747629
"115",0.581940720394346,1.68683750849376,47.0215540137075,1.65848651004821,2.13967677807076,3.9503233414387
"116",0.560115336216671,0.992310699487557,16.6203231359761,1.06839860945232,2.14116477973751,4.01556354079467
"117",0.540567619414894,3.12288968129977,49.5033684449471,1.18621061956179,2.48643415135962,2.37513950129925
"118",0.465929399169462,0.851963771363954,58.2524105408356,1.59185515090593,2.23835309779512,1.7529696557715
"119",0.445029565396642,0.674458934241261,84.9357364103732,0.810308585864219,2.27669123111174,2.65257685401625
"120",0.427587120939509,1.47474010618548,55.7567052227159,0.887821714744488,2.42063576485712,2.43128614076403
"121",0.541764659710013,1.96005370464754,23.6078974774328,0.736697336297864,2.22212087825782,2.7722216998441
"122",0.43525253858152,1.66264060369287,49.3179950372242,0.822840870080755,2.28426434277736,2.12360633213068
"123",0.480944255629933,1.4354807731248,42.0600491826769,0.982775587644541,2.47668598164971,3.03647021491549
"124",0.504390780780175,1.86971961600269,63.3970809613491,0.783442620229776,2.28960662143301,2.95039943392698
"125",0.714386200523221,1.01918133129478,52.5492869930745,0.981311832373143,2.47589810680642,4.01388351560307
"126",0.464805009830454,1.72545574933198,65.3842677831495,1.11828222677799,2.06733539016537,3.32495394144817
"127",0.553538657228486,0.984579410899145,69.0945687060316,1.29957979092561,2.21445263910676,2.82626219414649
"128",0.537796084956371,0.999953103921111,42.9446248015607,0.46048584241557,2.47564472469886,1.88905778486784
"129",0.433814336586987,1.61910350817507,71.3127672034159,0.714549297422612,2.44873068648444,2.85754923974691
"130",0.52286919138764,1.90230385600628,45.8783973784029,1.12252504081918,2.38024491673588,3.02497182133353
"131",0.674455085842335,0.966297794277233,53.5834235264243,1.5685415374587,2.3350598260221,2.7929241676306
"132",0.575150405307921,0.67371929276071,51.0618358022992,0.731897107373998,2.32656035480993,2.67000252229856
"133",0.534123292199294,0.889187581860561,26.1270638014415,0.770904542878622,2.37859416931662,2.68369158999659
"134",0.487750316766038,0.53123358248943,51.0882926866908,1.3551924062809,2.53495357692255,4.02184976851659
