"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.433811260102116,2.13483488995943,56.9143981329013,0.92614002430225,2.21907988970233,1.88032277624393
0.50198627290533,2.95029935429845,56.0680156163459,0.591732358685311,2.36676954439117,2.78088981795878
0.364412443821198,1.14140581272176,51.6866751450688,0.826847635816006,2.3304606508704,2.91578720623884
0.544954426615589,1.13164318393136,69.1475781021503,0.920889016407363,2.34720694715779,2.44174523203533
0.63324131230593,2.36789168915214,57.2823249753619,0.944532491424378,2.4047186383337,2.65527671663439
0.478794844218069,1.94398455849682,48.7732398560887,0.953544173240283,2.33470061983787,2.06880406676354
0.438008073891987,0.693846288826613,68.7226287387389,1.04829897708237,2.36131678875576,2.82615719886514
0.434045184142734,0.786323490235189,48.5823370540225,0.611105252925414,2.35567348005893,2.15220057888559
0.663423450268822,3.05072176993493,36.1433644684907,1.56705631712344,2.36999214715657,2.26628244350582
0.538248587589738,0.948805695842752,76.2324637653302,1.04322590622252,2.28882507383301,2.3749611539604
0.42220619534976,4.47316515759628,66.5094173505708,0.827627981656112,2.18265525131972,2.2682943024231
0.49463585068813,1.04969547014002,73.5815632516657,1.22402482701465,2.32053187537475,3.59955805163115
0.491308282320466,2.11894942588364,40.1737136060721,1.10138218547894,2.38833213762502,2.84210832138604
0.619692635392771,1.03385473289965,63.9807515444923,0.951918239389183,2.36750357575645,2.55036565879165
0.594993455469583,1.50692209154212,37.2257509833545,1.16331181457635,2.45688857858853,3.0572987712373
0.538342182466791,1.37258752973294,60.6986911112625,0.843216115046672,2.46122472623082,4.00437805834459
0.475203235681935,2.17414114951386,57.4246739387676,0.975794583530561,2.47873670778296,3.69766722856994
0.447362835660127,2.34109689212544,57.7088877520505,1.24693490301373,2.70479252775674,1.81616818478811
0.324420046032175,2.76480323732838,44.1324224955578,0.882024929587848,2.44962171656464,3.17156543269133
0.674369599930867,2.33909652227521,42.4270331200877,1.17515291481064,2.3779608962263,3.08682535338252
0.441294891067159,1.11424517568596,57.0942107153483,0.869342600661696,2.29362605109854,1.7584759186534
0.487739424953244,0.971887533935797,37.8810168300789,0.44994565060125,2.19536597484762,3.44949378999953
0.547698494873598,1.85389969529072,81.4663030144323,0.786074364948052,2.38503979721665,3.38101992023072
0.636733266045101,0.679598722138718,83.0535879094273,1.24030364940648,2.25907637744323,3.09622406503447
0.433173128518254,0.782029371276365,46.4539680754989,1.60705325391982,2.32660439018571,1.92477486928781
0.390090395405634,2.00919188220458,53.737111293205,0.809203757887116,2.16737538376183,2.86087847775333
0.646616380301369,2.67245652786178,42.7383798551261,1.19521823326543,2.32162928080265,2.3647419415719
