"","scenario","term_length","lower","central","upper"
"1","SSP1-1.9","2021-2040",0.49,0.68,0.89
"2","SSP1-1.9","2041-2060",0.5,0.78,1.13
"3","SSP1-1.9","2081-2100",0.25,0.56,1.03
"4","SSP1-2.6","2021-2040",0.49,0.68,0.89
"5","SSP1-2.6","2041-2060",0.65,0.95,1.32
"6","SSP1-2.6","2081-2100",0.51,0.9,1.45
"7","SSP2-4.5","2021-2040",0.49,0.67,0.87
"8","SSP2-4.5","2041-2060",0.82,1.15,1.53
"9","SSP2-4.5","2081-2100",1.17,1.72,2.45
"10","SSP3-7.0","2021-2040",0.5,0.68,0.88
"11","SSP3-7.0","2041-2060",0.92,1.27,1.66
"12","SSP3-7.0","2081-2100",1.86,2.6,3.46
"13","SSP5-8.5","2021-2040",0.59,0.78,1
"14","SSP5-8.5","2041-2060",1.16,1.56,2.01
"15","SSP5-8.5","2081-2100",2.48,3.39,4.43
