"","scenario","term_length","lower","central","upper"
"1","SSP1-1.9","2021-2040",0.49,0.68,0.88
"2","SSP1-1.9","2041-2060",0.5,0.77,1.1
"3","SSP1-1.9","2081-2100",0.25,0.56,1.01
"4","SSP1-2.6","2021-2040",0.49,0.68,0.88
"5","SSP1-2.6","2041-2060",0.65,0.95,1.3
"6","SSP1-2.6","2081-2100",0.51,0.9,1.42
"7","SSP2-4.5","2021-2040",0.49,0.67,0.86
"8","SSP2-4.5","2041-2060",0.82,1.14,1.5
"9","SSP2-4.5","2081-2100",1.16,1.71,2.4
"10","SSP3-7.0","2021-2040",0.5,0.67,0.87
"11","SSP3-7.0","2041-2060",0.93,1.26,1.65
"12","SSP3-7.0","2081-2100",1.87,2.58,3.43
"13","SSP5-8.5","2021-2040",0.59,0.78,0.99
"14","SSP5-8.5","2041-2060",1.16,1.56,1.99
"15","SSP5-8.5","2081-2100",2.48,3.37,4.36
