"","scenario","term_length","lower","central","upper"
"1","SSP1-1.9","2021-2040",0.5,0.7,0.96
"2","SSP1-1.9","2041-2060",0.51,0.81,1.23
"3","SSP1-1.9","2081-2100",0.26,0.61,1.18
"4","SSP1-2.6","2021-2040",0.5,0.7,0.95
"5","SSP1-2.6","2041-2060",0.66,0.99,1.44
"6","SSP1-2.6","2081-2100",0.53,0.96,1.63
"7","SSP2-4.5","2021-2040",0.5,0.69,0.93
"8","SSP2-4.5","2041-2060",0.84,1.19,1.65
"9","SSP2-4.5","2081-2100",1.19,1.8,2.67
"10","SSP3-7.0","2021-2040",0.51,0.7,0.94
"11","SSP3-7.0","2041-2060",0.95,1.32,1.79
"12","SSP3-7.0","2081-2100",1.91,2.7,3.73
"13","SSP5-8.5","2021-2040",0.6,0.81,1.07
"14","SSP5-8.5","2041-2060",1.19,1.62,2.15
"15","SSP5-8.5","2081-2100",2.53,3.51,4.73
